transaction_id,customer_id,transaction_date,product_id,quantity,unit_price,total_amount
TRX_00115,CUST_0302,2025-01-16 10:08:05.759725,PROD_036,7,503.33,3523.31
TRX_06198,CUST_0769,2025-01-16 10:08:05.759725,PROD_024,8,368.72,2949.76
TRX_04739,CUST_0670,2025-01-16 10:08:05.759725,PROD_015,6,385.79,2314.7400000000002
TRX_06204,CUST_0517,2025-01-16 10:08:05.759725,PROD_034,2,2017.37,4034.74
TRX_06203,CUST_0642,2025-01-16 10:08:05.759725,PROD_028,4,597.05,2388.2
TRX_00798,CUST_0240,2025-01-16 10:08:05.759725,PROD_003,9,2912.82,26215.38
TRX_05039,CUST_0945,2025-01-16 10:08:05.759725,PROD_024,4,368.72,1474.88
TRX_08274,CUST_0496,2025-01-16 10:08:05.759725,PROD_049,8,3696.74,29573.92
TRX_09288,CUST_0560,2025-01-16 10:08:05.759725,PROD_010,7,217.74,1524.18
TRX_03181,CUST_0442,2025-01-16 10:08:05.759725,PROD_015,9,385.79,3472.11
TRX_02041,CUST_0638,2025-01-16 10:08:05.759725,PROD_005,8,4443.29,35546.32
TRX_05536,CUST_0869,2025-01-16 10:08:05.759725,PROD_019,4,2517.46,10069.84
TRX_09124,CUST_0756,2025-01-16 10:08:05.759725,PROD_046,4,3991.01,15964.04
TRX_04631,CUST_0788,2025-01-17 10:08:05.759725,PROD_008,5,4372.99,21864.949999999997
TRX_09082,CUST_0937,2025-01-17 10:08:05.759725,PROD_018,2,4330.88,8661.76
TRX_08566,CUST_0408,2025-01-17 10:08:05.759725,PROD_038,4,1020.11,4080.44
TRX_01520,CUST_0082,2025-01-17 10:08:05.759725,PROD_024,1,368.72,368.72
TRX_01238,CUST_0599,2025-01-17 10:08:05.759725,PROD_011,2,933.24,1866.48
TRX_08685,CUST_0121,2025-01-17 10:08:05.759725,PROD_001,6,2721.31,16327.86
TRX_00383,CUST_0653,2025-01-17 10:08:05.759725,PROD_007,5,3408.66,17043.3
TRX_09218,CUST_0176,2025-01-17 10:08:05.759725,PROD_010,8,217.74,1741.92
TRX_04643,CUST_0910,2025-01-17 10:08:05.759725,PROD_027,9,1060.76,9546.84
TRX_06526,CUST_0478,2025-01-17 10:08:05.759725,PROD_020,6,4689.72,28138.32
TRX_06366,CUST_0502,2025-01-17 10:08:05.759725,PROD_017,4,4762.7,19050.8
TRX_05503,CUST_0044,2025-01-18 10:08:05.759725,PROD_008,7,4372.99,30610.93
TRX_00211,CUST_0496,2025-01-18 10:08:05.759725,PROD_023,1,2987.95,2987.95
TRX_03694,CUST_0687,2025-01-18 10:08:05.759725,PROD_048,6,4594.0,27564.0
TRX_07645,CUST_0905,2025-01-18 10:08:05.759725,PROD_007,8,3408.66,27269.28
TRX_07795,CUST_0588,2025-01-18 10:08:05.759725,PROD_048,5,4594.0,22970.0
TRX_05840,CUST_0201,2025-01-18 10:08:05.759725,PROD_003,5,2912.82,14564.1
TRX_05574,CUST_0904,2025-01-18 10:08:05.759725,PROD_015,4,385.79,1543.16
TRX_08412,CUST_0134,2025-01-18 10:08:05.759725,PROD_043,5,1726.91,8634.550000000001
TRX_00916,CUST_0396,2025-01-18 10:08:05.759725,PROD_008,1,4372.99,4372.99
TRX_08600,CUST_0057,2025-01-18 10:08:05.759725,PROD_013,2,2365.74,4731.48
TRX_01364,CUST_0192,2025-01-18 10:08:05.759725,PROD_002,3,2035.37,6106.11
TRX_01122,CUST_0733,2025-01-18 10:08:05.759725,PROD_022,9,2484.03,22356.27
TRX_00126,CUST_0271,2025-01-19 10:08:05.759725,PROD_024,9,368.72,3318.4800000000005
TRX_00576,CUST_0075,2025-01-19 10:08:05.759725,PROD_040,6,1921.06,11526.36
TRX_03847,CUST_0807,2025-01-19 10:08:05.759725,PROD_023,4,2987.95,11951.8
TRX_06856,CUST_0021,2025-01-19 10:08:05.759725,PROD_002,5,2035.37,10176.849999999999
TRX_00241,CUST_0658,2025-01-19 10:08:05.759725,PROD_007,3,3408.66,10225.98
TRX_06220,CUST_0127,2025-01-19 10:08:05.759725,PROD_037,7,3211.01,22477.07
TRX_05952,CUST_0405,2025-01-19 10:08:05.759725,PROD_009,5,2336.36,11681.800000000001
TRX_00806,CUST_0213,2025-01-19 10:08:05.759725,PROD_016,5,2795.02,13975.1
TRX_04200,CUST_0228,2025-01-19 10:08:05.759725,PROD_008,7,4372.99,30610.93
TRX_00590,CUST_0065,2025-01-19 10:08:05.759725,PROD_014,3,3469.51,10408.53
TRX_00402,CUST_0241,2025-01-19 10:08:05.759725,PROD_021,3,1498.87,4496.61
TRX_09804,CUST_0152,2025-01-19 10:08:05.759725,PROD_018,3,4330.88,12992.64
TRX_07407,CUST_0467,2025-01-19 10:08:05.759725,PROD_007,5,3408.66,17043.3
TRX_02262,CUST_0551,2025-01-19 10:08:05.759725,PROD_028,4,597.05,2388.2
TRX_09141,CUST_0266,2025-01-20 10:08:05.759725,PROD_038,4,1020.11,4080.44
TRX_04641,CUST_0342,2025-01-20 10:08:05.759725,PROD_020,4,4689.72,18758.88
TRX_03282,CUST_0855,2025-01-20 10:08:05.759725,PROD_018,5,4330.88,21654.4
TRX_06720,CUST_0492,2025-01-20 10:08:05.759725,PROD_049,6,3696.74,22180.44
TRX_06702,CUST_0685,2025-01-20 10:08:05.759725,PROD_034,2,2017.37,4034.74
TRX_03135,CUST_0544,2025-01-20 10:08:05.759725,PROD_012,2,1620.45,3240.9
TRX_08297,CUST_0142,2025-01-20 10:08:05.759725,PROD_028,2,597.05,1194.1
TRX_09727,CUST_0462,2025-01-20 10:08:05.759725,PROD_031,3,3889.89,11669.67
TRX_04926,CUST_0625,2025-01-20 10:08:05.759725,PROD_030,7,3312.8,23189.600000000002
TRX_08851,CUST_0616,2025-01-20 10:08:05.759725,PROD_021,9,1498.87,13489.829999999998
TRX_00536,CUST_0656,2025-01-21 10:08:05.759725,PROD_047,6,4006.92,24041.52
TRX_00857,CUST_0865,2025-01-21 10:08:05.759725,PROD_005,4,4443.29,17773.16
TRX_01048,CUST_0629,2025-01-21 10:08:05.759725,PROD_009,8,2336.36,18690.88
TRX_05595,CUST_0849,2025-01-21 10:08:05.759725,PROD_036,1,503.33,503.33
TRX_03846,CUST_0170,2025-01-21 10:08:05.759725,PROD_028,5,597.05,2985.25
TRX_08619,CUST_0913,2025-01-21 10:08:05.759725,PROD_012,4,1620.45,6481.8
TRX_02439,CUST_0347,2025-01-21 10:08:05.759725,PROD_016,2,2795.02,5590.04
TRX_02420,CUST_0094,2025-01-21 10:08:05.759725,PROD_003,5,2912.82,14564.1
TRX_02451,CUST_0301,2025-01-21 10:08:05.759725,PROD_027,8,1060.76,8486.08
TRX_04745,CUST_0303,2025-01-21 10:08:05.759725,PROD_022,1,2484.03,2484.03
TRX_02834,CUST_0283,2025-01-21 10:08:05.759725,PROD_022,9,2484.03,22356.27
TRX_02635,CUST_0134,2025-01-21 10:08:05.759725,PROD_025,5,2679.05,13395.25
TRX_05880,CUST_0639,2025-01-21 10:08:05.759725,PROD_014,1,3469.51,3469.51
TRX_06785,CUST_0864,2025-01-22 10:08:05.759725,PROD_036,4,503.33,2013.32
TRX_05872,CUST_0738,2025-01-22 10:08:05.759725,PROD_008,2,4372.99,8745.98
TRX_03020,CUST_0068,2025-01-22 10:08:05.759725,PROD_023,4,2987.95,11951.8
TRX_01117,CUST_0079,2025-01-22 10:08:05.759725,PROD_042,3,3563.0,10689.0
TRX_06918,CUST_0133,2025-01-22 10:08:05.759725,PROD_011,4,933.24,3732.96
TRX_05978,CUST_0213,2025-01-22 10:08:05.759725,PROD_048,4,4594.0,18376.0
TRX_02724,CUST_0589,2025-01-22 10:08:05.759725,PROD_007,8,3408.66,27269.28
TRX_07780,CUST_0779,2025-01-22 10:08:05.759725,PROD_021,8,1498.87,11990.96
TRX_01528,CUST_0394,2025-01-22 10:08:05.759725,PROD_026,2,3089.12,6178.24
TRX_01550,CUST_0463,2025-01-22 10:08:05.759725,PROD_025,6,2679.05,16074.300000000001
TRX_00461,CUST_0803,2025-01-22 10:08:05.759725,PROD_007,5,3408.66,17043.3
TRX_09350,CUST_0663,2025-01-22 10:08:05.759725,PROD_044,5,3880.29,19401.45
TRX_02123,CUST_0731,2025-01-22 10:08:05.759725,PROD_040,2,1921.06,3842.12
TRX_07185,CUST_0317,2025-01-22 10:08:05.759725,PROD_038,5,1020.11,5100.55
TRX_04198,CUST_0221,2025-01-22 10:08:05.759725,PROD_000,2,3737.62,7475.24
TRX_06673,CUST_0792,2025-01-22 10:08:05.759725,PROD_034,3,2017.37,6052.11
TRX_03349,CUST_0880,2025-01-23 10:08:05.759725,PROD_038,6,1020.11,6120.66
TRX_04901,CUST_0883,2025-01-23 10:08:05.759725,PROD_012,5,1620.45,8102.25
TRX_04190,CUST_0711,2025-01-23 10:08:05.759725,PROD_035,8,4580.4,36643.2
TRX_02554,CUST_0483,2025-01-23 10:08:05.759725,PROD_026,1,3089.12,3089.12
TRX_09904,CUST_0497,2025-01-23 10:08:05.759725,PROD_040,2,1921.06,3842.12
TRX_09919,CUST_0259,2025-01-23 10:08:05.759725,PROD_023,5,2987.95,14939.75
TRX_07440,CUST_0081,2025-01-23 10:08:05.759725,PROD_018,9,4330.88,38977.92
TRX_03676,CUST_0814,2025-01-23 10:08:05.759725,PROD_046,1,3991.01,3991.01
TRX_06707,CUST_0652,2025-01-23 10:08:05.759725,PROD_007,9,3408.66,30677.94
TRX_01758,CUST_0319,2025-01-23 10:08:05.759725,PROD_049,4,3696.74,14786.96
TRX_02746,CUST_0395,2025-01-23 10:08:05.759725,PROD_004,6,2177.73,13066.380000000001
TRX_01463,CUST_0581,2025-01-23 10:08:05.759725,PROD_013,1,2365.74,2365.74
TRX_08679,CUST_0324,2025-01-23 10:08:05.759725,PROD_007,9,3408.66,30677.94
TRX_07935,CUST_0278,2025-01-24 10:08:05.759725,PROD_013,1,2365.74,2365.74
TRX_04817,CUST_0368,2025-01-24 10:08:05.759725,PROD_019,4,2517.46,10069.84
TRX_08461,CUST_0448,2025-01-24 10:08:05.759725,PROD_035,2,4580.4,9160.8
TRX_08005,CUST_0688,2025-01-24 10:08:05.759725,PROD_039,4,4540.73,18162.92
TRX_03213,CUST_0515,2025-01-24 10:08:05.759725,PROD_009,6,2336.36,14018.16
TRX_06556,CUST_0783,2025-01-24 10:08:05.759725,PROD_026,9,3089.12,27802.079999999998
TRX_01208,CUST_0381,2025-01-24 10:08:05.759725,PROD_001,5,2721.31,13606.55
TRX_03643,CUST_0133,2025-01-24 10:08:05.759725,PROD_041,4,2274.77,9099.08
TRX_02828,CUST_0952,2025-01-24 10:08:05.759725,PROD_036,6,503.33,3019.98
TRX_08666,CUST_0013,2025-01-24 10:08:05.759725,PROD_035,4,4580.4,18321.6
TRX_09980,CUST_0425,2025-01-24 10:08:05.759725,PROD_046,2,3991.01,7982.02
TRX_03989,CUST_0811,2025-01-24 10:08:05.759725,PROD_030,1,3312.8,3312.8
TRX_02445,CUST_0246,2025-01-24 10:08:05.759725,PROD_027,5,1060.76,5303.8
TRX_00324,CUST_0791,2025-01-24 10:08:05.759725,PROD_019,9,2517.46,22657.14
TRX_05194,CUST_0385,2025-01-24 10:08:05.759725,PROD_030,7,3312.8,23189.600000000002
TRX_05222,CUST_0185,2025-01-24 10:08:05.759725,PROD_006,1,2077.02,2077.02
TRX_08846,CUST_0361,2025-01-24 10:08:05.759725,PROD_014,9,3469.51,31225.590000000004
TRX_09294,CUST_0617,2025-01-24 10:08:05.759725,PROD_030,6,3312.8,19876.800000000003
TRX_03916,CUST_0746,2025-01-25 10:08:05.759725,PROD_017,6,4762.7,28576.199999999997
TRX_06284,CUST_0147,2025-01-25 10:08:05.759725,PROD_035,3,4580.4,13741.199999999999
TRX_02698,CUST_0517,2025-01-25 10:08:05.759725,PROD_024,9,368.72,3318.4800000000005
TRX_06222,CUST_0471,2025-01-25 10:08:05.759725,PROD_033,6,795.3,4771.799999999999
TRX_04847,CUST_0775,2025-01-25 10:08:05.759725,PROD_048,6,4594.0,27564.0
TRX_02672,CUST_0458,2025-01-25 10:08:05.759725,PROD_017,4,4762.7,19050.8
TRX_04884,CUST_0685,2025-01-25 10:08:05.759725,PROD_023,8,2987.95,23903.6
TRX_02930,CUST_0557,2025-01-25 10:08:05.759725,PROD_008,8,4372.99,34983.92
TRX_04565,CUST_0021,2025-01-25 10:08:05.759725,PROD_004,5,2177.73,10888.65
TRX_02809,CUST_0079,2025-01-25 10:08:05.759725,PROD_001,6,2721.31,16327.86
TRX_09138,CUST_0259,2025-01-25 10:08:05.759725,PROD_015,4,385.79,1543.16
TRX_03003,CUST_0754,2025-01-25 10:08:05.759725,PROD_038,1,1020.11,1020.11
TRX_07072,CUST_0764,2025-01-25 10:08:05.759725,PROD_025,2,2679.05,5358.1
TRX_09778,CUST_0343,2025-01-25 10:08:05.759725,PROD_016,9,2795.02,25155.18
TRX_00532,CUST_0211,2025-01-25 10:08:05.759725,PROD_032,1,1675.28,1675.28
TRX_06443,CUST_0741,2025-01-25 10:08:05.759725,PROD_016,4,2795.02,11180.08
TRX_00578,CUST_0231,2025-01-25 10:08:05.759725,PROD_008,1,4372.99,4372.99
TRX_08341,CUST_0443,2025-01-25 10:08:05.759725,PROD_013,3,2365.74,7097.219999999999
TRX_01748,CUST_0001,2025-01-26 10:08:05.759725,PROD_014,5,3469.51,17347.550000000003
TRX_05877,CUST_0284,2025-01-26 10:08:05.759725,PROD_044,3,3880.29,11640.869999999999
TRX_08488,CUST_0123,2025-01-26 10:08:05.759725,PROD_043,4,1726.91,6907.64
TRX_07379,CUST_0204,2025-01-26 10:08:05.759725,PROD_029,7,3705.86,25941.02
TRX_02207,CUST_0149,2025-01-26 10:08:05.759725,PROD_004,3,2177.73,6533.1900000000005
TRX_01201,CUST_0478,2025-01-26 10:08:05.759725,PROD_039,2,4540.73,9081.46
TRX_02114,CUST_0291,2025-01-26 10:08:05.759725,PROD_013,8,2365.74,18925.92
TRX_09820,CUST_0362,2025-01-26 10:08:05.759725,PROD_034,6,2017.37,12104.22
TRX_09550,CUST_0082,2025-01-27 10:08:05.759725,PROD_022,8,2484.03,19872.24
TRX_01519,CUST_0175,2025-01-27 10:08:05.759725,PROD_004,2,2177.73,4355.46
TRX_01070,CUST_0266,2025-01-27 10:08:05.759725,PROD_023,5,2987.95,14939.75
TRX_04416,CUST_0450,2025-01-27 10:08:05.759725,PROD_004,9,2177.73,19599.57
TRX_03262,CUST_0399,2025-01-27 10:08:05.759725,PROD_039,9,4540.73,40866.56999999999
TRX_05808,CUST_0491,2025-01-27 10:08:05.759725,PROD_048,5,4594.0,22970.0
TRX_09387,CUST_0862,2025-01-27 10:08:05.759725,PROD_030,9,3312.8,29815.2
TRX_01271,CUST_0943,2025-01-27 10:08:05.759725,PROD_005,6,4443.29,26659.739999999998
TRX_06016,CUST_0287,2025-01-27 10:08:05.759725,PROD_022,3,2484.03,7452.09
TRX_04352,CUST_0097,2025-01-27 10:08:05.759725,PROD_015,2,385.79,771.58
TRX_09992,CUST_0357,2025-01-27 10:08:05.759725,PROD_032,9,1675.28,15077.52
TRX_09301,CUST_0088,2025-01-27 10:08:05.759725,PROD_034,9,2017.37,18156.329999999998
TRX_06411,CUST_0992,2025-01-27 10:08:05.759725,PROD_004,9,2177.73,19599.57
TRX_08545,CUST_0590,2025-01-27 10:08:05.759725,PROD_027,8,1060.76,8486.08
TRX_02284,CUST_0106,2025-01-27 10:08:05.759725,PROD_020,4,4689.72,18758.88
TRX_06156,CUST_0877,2025-01-27 10:08:05.759725,PROD_021,4,1498.87,5995.48
TRX_00296,CUST_0850,2025-01-28 10:08:05.759725,PROD_029,6,3705.86,22235.16
TRX_05587,CUST_0175,2025-01-28 10:08:05.759725,PROD_040,7,1921.06,13447.42
TRX_08785,CUST_0371,2025-01-28 10:08:05.759725,PROD_003,5,2912.82,14564.1
TRX_05638,CUST_0460,2025-01-28 10:08:05.759725,PROD_022,5,2484.03,12420.150000000001
TRX_06979,CUST_0554,2025-01-28 10:08:05.759725,PROD_033,6,795.3,4771.799999999999
TRX_09559,CUST_0722,2025-01-28 10:08:05.759725,PROD_040,5,1921.06,9605.3
TRX_03722,CUST_0756,2025-01-28 10:08:05.759725,PROD_031,2,3889.89,7779.78
TRX_02590,CUST_0265,2025-01-29 10:08:05.759725,PROD_002,7,2035.37,14247.59
TRX_05382,CUST_0096,2025-01-29 10:08:05.759725,PROD_043,1,1726.91,1726.91
TRX_04028,CUST_0529,2025-01-29 10:08:05.759725,PROD_035,7,4580.4,32062.799999999996
TRX_01549,CUST_0283,2025-01-29 10:08:05.759725,PROD_036,9,503.33,4529.97
TRX_09657,CUST_0808,2025-01-29 10:08:05.759725,PROD_002,6,2035.37,12212.22
TRX_08812,CUST_0796,2025-01-29 10:08:05.759725,PROD_005,9,4443.29,39989.61
TRX_04211,CUST_0191,2025-01-29 10:08:05.759725,PROD_017,4,4762.7,19050.8
TRX_04592,CUST_0129,2025-01-29 10:08:05.759725,PROD_040,4,1921.06,7684.24
TRX_08774,CUST_0319,2025-01-29 10:08:05.759725,PROD_047,9,4006.92,36062.28
TRX_02012,CUST_0486,2025-01-29 10:08:05.759725,PROD_009,4,2336.36,9345.44
TRX_09092,CUST_0580,2025-01-29 10:08:05.759725,PROD_029,9,3705.86,33352.74
TRX_09214,CUST_0922,2025-01-29 10:08:05.759725,PROD_035,2,4580.4,9160.8
TRX_09180,CUST_0995,2025-01-29 10:08:05.759725,PROD_043,7,1726.91,12088.37
TRX_01402,CUST_0522,2025-01-29 10:08:05.759725,PROD_015,2,385.79,771.58
TRX_03414,CUST_0315,2025-01-30 10:08:05.759725,PROD_045,6,3826.12,22956.72
TRX_09534,CUST_0556,2025-01-30 10:08:05.759725,PROD_003,7,2912.82,20389.74
TRX_01914,CUST_0156,2025-01-30 10:08:05.759725,PROD_022,9,2484.03,22356.27
TRX_06474,CUST_0163,2025-01-30 10:08:05.759725,PROD_039,1,4540.73,4540.73
TRX_09968,CUST_0666,2025-01-30 10:08:05.759725,PROD_004,5,2177.73,10888.65
TRX_01193,CUST_0047,2025-01-30 10:08:05.759725,PROD_043,4,1726.91,6907.64
TRX_07486,CUST_0736,2025-01-30 10:08:05.759725,PROD_049,1,3696.74,3696.74
TRX_06949,CUST_0413,2025-01-30 10:08:05.759725,PROD_013,7,2365.74,16560.18
TRX_02013,CUST_0794,2025-01-30 10:08:05.759725,PROD_015,6,385.79,2314.7400000000002
TRX_01061,CUST_0248,2025-01-30 10:08:05.759725,PROD_000,9,3737.62,33638.58
TRX_07819,CUST_0166,2025-01-30 10:08:05.759725,PROD_013,6,2365.74,14194.439999999999
TRX_09137,CUST_0560,2025-01-30 10:08:05.759725,PROD_040,9,1921.06,17289.54
TRX_08317,CUST_0279,2025-01-31 10:08:05.759725,PROD_007,7,3408.66,23860.62
TRX_09211,CUST_0711,2025-01-31 10:08:05.759725,PROD_044,1,3880.29,3880.29
TRX_01353,CUST_0728,2025-01-31 10:08:05.759725,PROD_039,1,4540.73,4540.73
TRX_04536,CUST_0246,2025-01-31 10:08:05.759725,PROD_041,9,2274.77,20472.93
TRX_03894,CUST_0892,2025-01-31 10:08:05.759725,PROD_038,5,1020.11,5100.55
TRX_08364,CUST_0977,2025-01-31 10:08:05.759725,PROD_030,9,3312.8,29815.2
TRX_09341,CUST_0308,2025-01-31 10:08:05.759725,PROD_032,3,1675.28,5025.84
TRX_05951,CUST_0311,2025-01-31 10:08:05.759725,PROD_034,7,2017.37,14121.59
TRX_07329,CUST_0710,2025-01-31 10:08:05.759725,PROD_021,7,1498.87,10492.09
TRX_04428,CUST_0601,2025-01-31 10:08:05.759725,PROD_020,5,4689.72,23448.600000000002
TRX_04400,CUST_0665,2025-01-31 10:08:05.759725,PROD_020,6,4689.72,28138.32
TRX_04268,CUST_0966,2025-01-31 10:08:05.759725,PROD_018,4,4330.88,17323.52
TRX_02342,CUST_0673,2025-02-01 10:08:05.759725,PROD_025,9,2679.05,24111.45
TRX_01256,CUST_0894,2025-02-01 10:08:05.759725,PROD_002,5,2035.37,10176.849999999999
TRX_03959,CUST_0117,2025-02-01 10:08:05.759725,PROD_001,6,2721.31,16327.86
TRX_08808,CUST_0168,2025-02-01 10:08:05.759725,PROD_023,3,2987.95,8963.849999999999
TRX_08758,CUST_0656,2025-02-01 10:08:05.759725,PROD_027,6,1060.76,6364.5599999999995
TRX_09143,CUST_0579,2025-02-01 10:08:05.759725,PROD_016,2,2795.02,5590.04
TRX_05168,CUST_0452,2025-02-01 10:08:05.759725,PROD_008,3,4372.99,13118.97
TRX_07226,CUST_0312,2025-02-02 10:08:05.759725,PROD_018,4,4330.88,17323.52
TRX_03557,CUST_0025,2025-02-02 10:08:05.759725,PROD_020,3,4689.72,14069.16
TRX_07334,CUST_0148,2025-02-02 10:08:05.759725,PROD_037,3,3211.01,9633.03
TRX_07603,CUST_0403,2025-02-02 10:08:05.759725,PROD_017,4,4762.7,19050.8
TRX_08054,CUST_0516,2025-02-02 10:08:05.759725,PROD_016,2,2795.02,5590.04
TRX_04828,CUST_0929,2025-02-02 10:08:05.759725,PROD_007,4,3408.66,13634.64
TRX_00206,CUST_0369,2025-02-02 10:08:05.759725,PROD_044,7,3880.29,27162.03
TRX_07387,CUST_0904,2025-02-02 10:08:05.759725,PROD_034,1,2017.37,2017.37
TRX_08366,CUST_0213,2025-02-02 10:08:05.759725,PROD_006,4,2077.02,8308.08
TRX_05606,CUST_0092,2025-02-02 10:08:05.759725,PROD_039,1,4540.73,4540.73
TRX_00837,CUST_0302,2025-02-02 10:08:05.759725,PROD_043,1,1726.91,1726.91
TRX_04370,CUST_0485,2025-02-03 10:08:05.759725,PROD_033,4,795.3,3181.2
TRX_03275,CUST_0459,2025-02-03 10:08:05.759725,PROD_017,3,4762.7,14288.099999999999
TRX_07663,CUST_0022,2025-02-03 10:08:05.759725,PROD_017,7,4762.7,33338.9
TRX_07736,CUST_0103,2025-02-03 10:08:05.759725,PROD_017,6,4762.7,28576.199999999997
TRX_03807,CUST_0899,2025-02-03 10:08:05.759725,PROD_046,1,3991.01,3991.01
TRX_04108,CUST_0259,2025-02-03 10:08:05.759725,PROD_007,2,3408.66,6817.32
TRX_08025,CUST_0857,2025-02-03 10:08:05.759725,PROD_047,6,4006.92,24041.52
TRX_05017,CUST_0072,2025-02-03 10:08:05.759725,PROD_009,9,2336.36,21027.24
TRX_05483,CUST_0626,2025-02-03 10:08:05.759725,PROD_040,4,1921.06,7684.24
TRX_08743,CUST_0425,2025-02-03 10:08:05.759725,PROD_022,7,2484.03,17388.210000000003
TRX_03078,CUST_0112,2025-02-03 10:08:05.759725,PROD_041,3,2274.77,6824.3099999999995
TRX_07246,CUST_0717,2025-02-03 10:08:05.759725,PROD_040,4,1921.06,7684.24
TRX_09252,CUST_0210,2025-02-03 10:08:05.759725,PROD_017,9,4762.7,42864.299999999996
TRX_03855,CUST_0746,2025-02-03 10:08:05.759725,PROD_008,3,4372.99,13118.97
TRX_01330,CUST_0006,2025-02-03 10:08:05.759725,PROD_021,1,1498.87,1498.87
TRX_06509,CUST_0391,2025-02-03 10:08:05.759725,PROD_012,9,1620.45,14584.050000000001
TRX_05893,CUST_0200,2025-02-04 10:08:05.759725,PROD_032,8,1675.28,13402.24
TRX_06969,CUST_0525,2025-02-04 10:08:05.759725,PROD_027,4,1060.76,4243.04
TRX_01590,CUST_0030,2025-02-04 10:08:05.759725,PROD_046,4,3991.01,15964.04
TRX_02798,CUST_0755,2025-02-04 10:08:05.759725,PROD_023,3,2987.95,8963.849999999999
TRX_07977,CUST_0725,2025-02-04 10:08:05.759725,PROD_008,6,4372.99,26237.94
TRX_02757,CUST_0022,2025-02-04 10:08:05.759725,PROD_017,5,4762.7,23813.5
TRX_07468,CUST_0100,2025-02-04 10:08:05.759725,PROD_038,9,1020.11,9180.99
TRX_08293,CUST_0022,2025-02-04 10:08:05.759725,PROD_031,2,3889.89,7779.78
TRX_06424,CUST_0875,2025-02-04 10:08:05.759725,PROD_037,7,3211.01,22477.07
TRX_05414,CUST_0233,2025-02-04 10:08:05.759725,PROD_017,2,4762.7,9525.4
TRX_08203,CUST_0101,2025-02-04 10:08:05.759725,PROD_039,2,4540.73,9081.46
TRX_00617,CUST_0905,2025-02-04 10:08:05.759725,PROD_028,9,597.05,5373.45
TRX_09844,CUST_0644,2025-02-04 10:08:05.759725,PROD_022,8,2484.03,19872.24
TRX_08394,CUST_0537,2025-02-04 10:08:05.759725,PROD_019,5,2517.46,12587.3
TRX_02833,CUST_0697,2025-02-04 10:08:05.759725,PROD_023,4,2987.95,11951.8
TRX_01112,CUST_0826,2025-02-04 10:08:05.759725,PROD_016,5,2795.02,13975.1
TRX_02272,CUST_0084,2025-02-04 10:08:05.759725,PROD_017,8,4762.7,38101.6
TRX_09874,CUST_0503,2025-02-04 10:08:05.759725,PROD_034,6,2017.37,12104.22
TRX_00977,CUST_0947,2025-02-05 10:08:05.759725,PROD_033,6,795.3,4771.799999999999
TRX_08095,CUST_0101,2025-02-05 10:08:05.759725,PROD_034,8,2017.37,16138.96
TRX_06747,CUST_0748,2025-02-05 10:08:05.759725,PROD_047,8,4006.92,32055.36
TRX_01746,CUST_0274,2025-02-05 10:08:05.759725,PROD_022,6,2484.03,14904.18
TRX_09596,CUST_0652,2025-02-05 10:08:05.759725,PROD_030,1,3312.8,3312.8
TRX_00163,CUST_0643,2025-02-05 10:08:05.759725,PROD_043,5,1726.91,8634.550000000001
TRX_05333,CUST_0975,2025-02-05 10:08:05.759725,PROD_029,4,3705.86,14823.44
TRX_09907,CUST_0105,2025-02-05 10:08:05.759725,PROD_005,5,4443.29,22216.45
TRX_00531,CUST_0793,2025-02-05 10:08:05.759725,PROD_005,9,4443.29,39989.61
TRX_04873,CUST_0415,2025-02-05 10:08:05.759725,PROD_021,3,1498.87,4496.61
TRX_03793,CUST_0779,2025-02-05 10:08:05.759725,PROD_009,9,2336.36,21027.24
TRX_01560,CUST_0239,2025-02-05 10:08:05.759725,PROD_007,9,3408.66,30677.94
TRX_05658,CUST_0549,2025-02-05 10:08:05.759725,PROD_027,1,1060.76,1060.76
TRX_03328,CUST_0040,2025-02-05 10:08:05.759725,PROD_038,5,1020.11,5100.55
TRX_01618,CUST_0111,2025-02-05 10:08:05.759725,PROD_017,6,4762.7,28576.199999999997
TRX_01664,CUST_0331,2025-02-05 10:08:05.759725,PROD_041,6,2274.77,13648.619999999999
TRX_08955,CUST_0832,2025-02-05 10:08:05.759725,PROD_012,7,1620.45,11343.15
TRX_02933,CUST_0455,2025-02-06 10:08:05.759725,PROD_005,7,4443.29,31103.03
TRX_08978,CUST_0452,2025-02-06 10:08:05.759725,PROD_049,8,3696.74,29573.92
TRX_00860,CUST_0772,2025-02-06 10:08:05.759725,PROD_025,1,2679.05,2679.05
TRX_02206,CUST_0281,2025-02-06 10:08:05.759725,PROD_031,1,3889.89,3889.89
TRX_06050,CUST_0680,2025-02-06 10:08:05.759725,PROD_040,3,1921.06,5763.18
TRX_01995,CUST_0641,2025-02-06 10:08:05.759725,PROD_020,2,4689.72,9379.44
TRX_01243,CUST_0594,2025-02-06 10:08:05.759725,PROD_001,8,2721.31,21770.48
TRX_03602,CUST_0137,2025-02-06 10:08:05.759725,PROD_009,7,2336.36,16354.52
TRX_06519,CUST_0852,2025-02-06 10:08:05.759725,PROD_012,3,1620.45,4861.35
TRX_08549,CUST_0197,2025-02-06 10:08:05.759725,PROD_041,7,2274.77,15923.39
TRX_09789,CUST_0156,2025-02-06 10:08:05.759725,PROD_029,8,3705.86,29646.88
TRX_00515,CUST_0145,2025-02-06 10:08:05.759725,PROD_007,9,3408.66,30677.94
